datetime,year,month,day,random,sazonal,timeSeries
2024-11-30 05:00:00,2024,11,30,0.47371456611131413,0.7563726016911868,8.037440583023182
2024-11-30 06:00:00,2024,11,30,0.5225938646057869,0.756826683877488,8.090860703380667
2024-11-30 07:00:00,2024,11,30,0.09542382614527956,0.7572804010817991,7.66822783696327
2024-11-30 08:00:00,2024,11,30,0.6571107935596439,0.7577337530853141,8.234448324412785
2024-11-30 09:00:00,2024,11,30,0.14457264237824274,0.7581867396694033,7.726440039072276
2024-11-30 10:00:00,2024,11,30,0.38615225522324426,0.7586393606156113,7.972545861379357
2024-11-30 11:00:00,2024,11,30,0.1340468325909956,0.759091615705661,7.724962989647605
2024-11-30 12:00:00,2024,11,30,0.7306272810101807,0.7595435047214513,8.326062328224694
2024-11-30 13:00:00,2024,11,30,0.9565916274380523,0.7599950274450563,8.556541901888616
2024-11-30 14:00:00,2024,11,30,0.9047091588500858,0.7604461836587291,8.509170995437376
2024-11-30 15:00:00,2024,11,30,0.6647942066900819,0.7608969731448968,8.27376393813905
2024-11-30 16:00:00,2024,11,30,0.2746548306501191,0.7613473956861656,7.888128787511775
2024-11-30 17:00:00,2024,11,30,0.5174305984289833,0.7617974510653183,8.135405109082166
2024-11-30 18:00:00,2024,11,30,0.322260047083921,0.762247139065313,7.944731437737051
2024-11-30 19:00:00,2024,11,30,0.6238987797353897,0.7626964594692873,8.250863374428263
2024-11-30 20:00:00,2024,11,30,0.892335210256398,0.7631454120605553,8.52378933086195
2024-11-30 21:00:00,2024,11,30,0.7517321955711044,0.7635939966226071,8.387672161797175
2024-11-30 22:00:00,2024,11,30,0.1493890044299847,0.7640422129391127,7.789811133821111
2024-11-30 23:00:00,2024,11,30,0.04366994981576611,0.7644900607939171,7.688570557754937
2024-12-01 00:00:00,2024,12,1,0.5009278628606162,0.7649375399710451,8.150303262571066
2024-12-01 01:00:00,2024,12,1,0.5795326764013999,0.7653846502546988,8.233379178948388
2024-12-01 02:00:00,2024,12,1,0.8092380210975411,0.7658313914292569,8.46755193539011
2024-12-01 03:00:00,2024,12,1,0.5053010444779182,0.7662777632792778,8.168078677270696
2024-12-01 04:00:00,2024,12,1,0.9285567813404901,0.7667237655894975,8.595794437235465
2024-12-01 05:00:00,2024,12,1,0.32874207083325824,0.7671693981448292,8.00043605228155
2024-12-01 06:00:00,2024,12,1,0.20705209479944497,0.7676146607303663,7.883198702103108
2024-12-01 07:00:00,2024,12,1,0.4813821186825833,0.7680595531313784,8.161977649996368
2024-12-01 08:00:00,2024,12,1,0.4376040032928393,0.7685040751333153,8.122644754625993
2024-12-01 09:00:00,2024,12,1,0.7433112891638209,0.7689482265218055,8.432793554381876
2024-12-01 10:00:00,2024,12,1,0.29231223652065697,0.7693920070826545,7.986232307347202
2024-12-01 11:00:00,2024,12,1,0.15589071682746836,0.7698354166018483,7.854244882845951
2024-12-01 12:00:00,2024,12,1,0.6343606831834638,0.770278454865552,8.337145231838985
2024-12-01 13:00:00,2024,12,1,0.5449456106215722,0.7707211216601078,8.252156827222649
2024-12-01 14:00:00,2024,12,1,0.011244438035526327,0.7711634167720393,7.722878605755919
2024-12-01 15:00:00,2024,12,1,0.4525473732273766,0.7716053399880473,8.16860077310785
2024-12-01 16:00:00,2024,12,1,0.3693759960321251,0.7720468910950136,8.089844906982261
2024-12-01 17:00:00,2024,12,1,0.054975234150112184,0.7724880698799993,7.779855932950105
2024-12-01 18:00:00,2024,12,1,0.5677394693445188,0.7729288761302435,8.297028230646953
2024-12-01 19:00:00,2024,12,1,0.9075264323411825,0.7733693096331672,8.641219528672854
2024-12-01 20:00:00,2024,12,1,0.3918097784405413,0.7738093701763687,8.129903480204229
2024-12-01 21:00:00,2024,12,1,0.8176665178171328,0.7742490575476283,8.560157093293416
2024-12-01 22:00:00,2024,12,1,0.4427406705746053,0.7746883715349058,8.189624385923663
2024-12-01 23:00:00,2024,12,1,0.14495539793439038,0.7751273119263394,7.896228517197785
2024-12-02 00:00:00,2024,12,2,0.8832270656710539,0.7755658785102496,8.63888585077355
2024-12-02 01:00:00,2024,12,2,0.18551406391031278,0.7760040710751367,7.94555477466168
2024-12-02 02:00:00,2024,12,2,0.21420592904961822,0.77644188940968,7.978624823146418
2024-12-02 03:00:00,2024,12,2,0.3449617128146586,0.7768793333027412,8.11375504584207
2024-12-02 04:00:00,2024,12,2,0.06663145274539473,0.7773164025433607,7.839795478179002
2024-12-02 05:00:00,2024,12,2,0.06716179131661093,0.777753096920761,7.844692760524221
2024-12-02 06:00:00,2024,12,2,0.7560508699767238,0.7781894162243455,8.537945032220179
2024-12-02 07:00:00,2024,12,2,0.1829055120966645,0.7786253602436967,7.969159114533631
2024-12-02 08:00:00,2024,12,2,0.7524445904308842,0.7790609287685799,8.543053878116682
2024-12-02 09:00:00,2024,12,2,0.9151932086569714,0.7794961215889412,8.710154424546383
2024-12-02 10:00:00,2024,12,2,0.21501019150924372,0.7799309384949067,8.01431957645831
2024-12-02 11:00:00,2024,12,2,0.8224735177230422,0.7803653792767856,8.626127310490899
2024-12-02 12:00:00,2024,12,2,0.9061170738202561,0.7807994437250663,8.71411151107092
2024-12-02 13:00:00,2024,12,2,0.5066731028970403,0.7812331316304206,8.319004419201246
2024-12-02 14:00:00,2024,12,2,0.938489445546642,0.7816664427837016,8.755153873383659
2024-12-02 15:00:00,2024,12,2,0.028315393924965182,0.7820993769759426,7.84930916368439
2024-12-02 16:00:00,2024,12,2,0.629132232189036,0.7825319339983604,8.45445157217264
2024-12-02 17:00:00,2024,12,2,0.49402533235206925,0.7829641136423534,8.323666468775604
2024-12-02 18:00:00,2024,12,2,0.6689976043578436,0.7833959156995007,8.50295676135285
2024-12-02 19:00:00,2024,12,2,0.35047541860955533,0.7838273399615656,8.18874881822521
2024-12-02 20:00:00,2024,12,2,0.7007025453950888,0.7842583862204912,8.5432864076
2024-12-02 21:00:00,2024,12,2,0.9033135273879032,0.7846890542684046,8.75020407007195
2024-12-02 22:00:00,2024,12,2,0.3697322317095184,0.7851193438976155,8.220925670685673
2024-12-02 23:00:00,2024,12,2,0.95398828251557,0.7855492549006142,8.809480831521713
2024-12-03 00:00:00,2024,12,3,0.9659219951352233,0.7859787870700756,8.82570986583598
2024-12-03 01:00:00,2024,12,3,0.5044265592855565,0.7864079401988567,8.368505961274124
2024-12-03 02:00:00,2024,12,3,0.006672921775606522,0.7868367140799962,7.875040062575568
2024-12-03 03:00:00,2024,12,3,0.6932540422379249,0.7872651085067176,8.5659051273051
2024-12-03 04:00:00,2024,12,3,0.7015352214529524,0.7876931232724254,8.578466454177205
2024-12-03 05:00:00,2024,12,3,0.4097954044713865,0.7881207581707085,8.291002986178471
2024-12-03 06:00:00,2024,12,3,0.020038062480326246,0.7885480129953393,7.9055181924337194
2024-12-03 07:00:00,2024,12,3,0.30195263310327136,0.7889748875402719,8.191701508505991
2024-12-03 08:00:00,2024,12,3,0.7252080802565603,0.789401381599645,8.619221896253011
2024-12-03 09:00:00,2024,12,3,0.6572947926550335,0.7898274949677814,8.555569742332848
2024-12-03 10:00:00,2024,12,3,0.5134432910979561,0.7902532274391854,8.41597556548981
2024-12-03 11:00:00,2024,12,3,0.7852769673620784,0.7906785788085471,8.69206275544755
2024-12-03 12:00:00,2024,12,3,0.5418997670309464,0.7911035488707386,8.452935255738334
2024-12-03 13:00:00,2024,12,3,0.9032507314390394,0.7915281374208175,8.818532105647215
2024-12-03 14:00:00,2024,12,3,0.6950063840177231,0.7919523442540248,8.614529826557972
2024-12-03 15:00:00,2024,12,3,0.23978630355692898,0.7923761691657848,8.163547995214778
2024-12-03 16:00:00,2024,12,3,0.904089466781793,0.7927996119517073,8.832085586298867
2024-12-03 17:00:00,2024,12,3,0.6086494020264772,0.793222672407585,8.540876126102328
2024-12-03 18:00:00,2024,12,3,0.9219753455516514,0.7936453503293961,8.858428848845612
2024-12-03 19:00:00,2024,12,3,0.7649243592343943,0.7940676455133033,8.705600814367427
2024-12-03 20:00:00,2024,12,3,0.5681288742123533,0.7944895577556526,8.51302445176888
2024-12-03 21:00:00,2024,12,3,0.7669163305279422,0.7949110868529758,8.7160271990577
2024-12-03 22:00:00,2024,12,3,0.7473351287857616,0.79533223260199,8.700657454805663
2024-12-03 23:00:00,2024,12,3,0.4509835024959863,0.7957529947995952,8.408513450491938
2024-12-04 00:00:00,2024,12,4,0.7761128708898581,0.7961733732428784,8.737846603318642
2024-12-04 01:00:00,2024,12,4,0.8676015587519043,0.79659336772911,8.833535236043005
2024-12-04 02:00:00,2024,12,4,0.647802179535355,0.797012978055747,8.617931960092825
2024-12-04 03:00:00,2024,12,4,0.9660370001885323,0.7974322040204312,8.940359040392845
2024-12-04 04:00:00,2024,12,4,0.9840701469469509,0.7978510454209888,8.962580601156839
2024-12-04 05:00:00,2024,12,4,0.9485101722226146,0.7982695020554327,8.931205192776941
2024-12-04 06:00:00,2024,12,4,0.8609105698529428,0.7986875737219614,8.847786307072557
2024-12-04 07:00:00,2024,12,4,0.5024922991400055,0.7991052602189576,8.493544901329582
2024-12-04 08:00:00,2024,12,4,0.7846763663876882,0.7995225613449917,8.779901979837604
2024-12-04 09:00:00,2024,12,4,0.09865078111374848,0.7999394768988178,8.098045550101928
2024-12-04 10:00:00,2024,12,4,0.1404460841987567,0.8003560066793778,8.144006150992535
2024-12-04 11:00:00,2024,12,4,0.44791876759340676,0.8007721504857994,8.4556402724514
2024-12-04 12:00:00,2024,12,4,0.9805768039869969,0.8011879081173948,8.992455885160945
2024-12-04 13:00:00,2024,12,4,0.15470932839787765,0.8016032793736644,8.170742122134522
2024-12-04 14:00:00,2024,12,4,0.9318692822021294,0.8020182640542944,8.952051922745074
2024-12-04 15:00:00,2024,12,4,0.7489411767388087,0.8024328619591562,8.773269796330371
2024-12-04 16:00:00,2024,12,4,0.11574155645476158,0.8028470728883098,8.14421228533786
2024-12-04 17:00:00,2024,12,4,0.8009566367230895,0.8032608966419995,8.833565603143084
2024-12-04 18:00:00,2024,12,4,0.6881650277568054,0.8036743330206583,8.72490835796339
2024-12-04 19:00:00,2024,12,4,0.7608481810352581,0.8040873818249056,8.801721999284315
2024-12-04 20:00:00,2024,12,4,0.4354447098672497,0.8045000428555463,8.480445138422713
2024-12-04 21:00:00,2024,12,4,0.40685124961474894,0.8049123159135738,8.455974408750489
2024-12-04 22:00:00,2024,12,4,0.4170595760368133,0.805324200800169,8.470301584038502
2024-12-04 23:00:00,2024,12,4,0.6121067105097884,0.8057356973166977,8.669463683676765
2024-12-05 00:00:00,2024,12,5,0.1104098270244478,0.8061468052647157,8.171877879671605
2024-12-05 01:00:00,2024,12,5,0.2068684282686274,0.8065575244459638,8.272443672728267
2024-12-05 02:00:00,2024,12,5,0.1604478565830254,0.8069678546623721,8.230126403206746
2024-12-05 03:00:00,2024,12,5,0.20825606792892015,0.807377795716058,8.2820340250895
2024-12-05 04:00:00,2024,12,5,0.9330551914304391,0.8077873474093251,9.010928665523691
2024-12-05 05:00:00,2024,12,5,0.05619217633080642,0.8081965095446665,8.138157271777471
2024-12-05 06:00:00,2024,12,5,0.9201694505635042,0.8086052819247628,9.006222269811133
2024-12-05 07:00:00,2024,12,5,0.9481380494861665,0.8090136643524813,9.03827469301098
2024-12-05 08:00:00,2024,12,5,0.6531176439878345,0.8094216566308795,8.747334210296628
2024-12-05 09:00:00,2024,12,5,0.9866464092463006,0.8098292585632008,9.084938994878309
2024-12-05 10:00:00,2024,12,5,0.6716734529046843,0.8102364699528782,8.774038152433468
2024-12-05 11:00:00,2024,12,5,0.2693729290244615,0.8106432906035336,8.375805835059797
2024-12-05 12:00:00,2024,12,5,0.18192445637549726,0.8110497203189753,8.29242165956525
2024-12-05 13:00:00,2024,12,5,0.8962818123809436,0.8114557589032023,9.010839401412966
2024-12-05 14:00:00,2024,12,5,0.36679287890589485,0.8118614061604004,8.485406940509897
2024-12-05 15:00:00,2024,12,5,0.7280642717705504,0.8122666618949452,8.850730890720003
2024-12-05 16:00:00,2024,12,5,0.25549263806967315,0.8126715259114018,8.382207897183692
2024-12-05 17:00:00,2024,12,5,0.605823273994619,0.8130759980145219,8.736583254139838
2024-12-05 18:00:00,2024,12,5,0.1486691778320156,0.8134800780092482,8.283469957924497
2024-12-05 19:00:00,2024,12,5,0.4245669585866304,0.8138837657007124,8.563404615593756
2024-12-05 20:00:00,2024,12,5,0.9952307891119746,0.8142870608942339,9.138101398054314
2024-12-05 21:00:00,2024,12,5,0.968127366853894,0.8146899633953233,9.115027000807126
2024-12-05 22:00:00,2024,12,5,0.27631922488202865,0.8150924730096787,8.427243954978815
2024-12-05 23:00:00,2024,12,5,0.19128973529106252,0.8154945895431891,8.346235630722953
2024-12-06 00:00:00,2024,12,6,0.7151433274200323,0.815896312801933,8.874106455439362
2024-12-06 01:00:00,2024,12,6,0.4613821079878776,0.8162976425921772,8.624358533909648
2024-12-06 02:00:00,2024,12,6,0.1507906166856332,0.8166985787203795,8.317776403889429
2024-12-06 03:00:00,2024,12,6,0.40619238842025807,0.817099120993188,8.57718359835214
2024-12-06 04:00:00,2024,12,6,0.02647705834457037,0.8174992692174389,8.201469750518958
2024-12-06 05:00:00,2024,12,6,0.1508756762102813,0.8178990232001603,8.329865908211884
2024-12-06 06:00:00,2024,12,6,0.780606517261451,0.8182983827485687,8.963590344747137
2024-12-06 07:00:00,2024,12,6,0.4948293085404145,0.8186973476700724,8.681802785241137
2024-12-06 08:00:00,2024,12,6,0.7803020967661392,0.8190959177722696,8.971261274488835
2024-12-06 09:00:00,2024,12,6,0.07725569030348922,0.8194940928629478,8.272196618932968
2024-12-06 10:00:00,2024,12,6,0.007287515258405541,0.8198918727500862,8.206206242759269
2024-12-06 11:00:00,2024,12,6,0.764002135334996,0.820289257241855,8.966894707753546
2024-12-06 12:00:00,2024,12,6,0.42336010432286353,0.820686246146613,8.630222565788994
2024-12-06 13:00:00,2024,12,6,0.9697040890999405,0.8210828392729123,9.180532481829063
2024-12-06 14:00:00,2024,12,6,0.33053308482302435,0.8214790364294936,8.54532344911796
2024-12-06 15:00:00,2024,12,6,0.3207820821386621,0.82187483742529,8.539530456391562
2024-12-06 16:00:00,2024,12,6,0.8089825815706927,0.8222702420694258,9.03168500226495
2024-12-06 17:00:00,2024,12,6,0.1882072127115142,0.822665250171215,8.414859714423663
2024-12-06 18:00:00,2024,12,6,0.5885933625777596,0.8230598615401641,8.8191919779794
2024-12-06 19:00:00,2024,12,6,0.2789289658330575,0.8234540759859711,8.513469725692767
2024-12-06 20:00:00,2024,12,6,0.0371807770188316,0.8238478933185239,8.27565971020407
2024-12-06 21:00:00,2024,12,6,0.906204272319937,0.824241313347904,9.148617405798976
2024-12-06 22:00:00,2024,12,6,0.36941326164508514,0.8246343358843821,8.615756620488906
2024-12-06 23:00:00,2024,12,6,0.7900639175056074,0.8250269607384226,9.040333524889833
2024-12-07 00:00:00,2024,12,7,0.8224194219839635,0.8254191877206813,9.076611299190779
2024-12-07 01:00:00,2024,12,7,0.681451550993185,0.8258110166420047,8.939561717413232
2024-12-07 02:00:00,2024,12,7,0.6264397017939068,0.8262024473134326,8.888464174928233
2024-12-07 03:00:00,2024,12,7,0.18362896748951207,0.8265934795461968,8.44956376295148
2024-12-07 04:00:00,2024,12,7,0.4056159616179551,0.8269841131517197,8.675457093135151
2024-12-07 05:00:00,2024,12,7,0.512042408061112,0.8273743479416181,8.785785887477292
2024-12-07 06:00:00,2024,12,7,0.8892963101562158,0.8277641837276992,9.166938147433207
2024-12-07 07:00:00,2024,12,7,0.5210702554389458,0.8281536203219639,8.802606458658586
2024-12-07 08:00:00,2024,12,7,0.48519689543208233,0.8285426575366057,8.770623470798139
2024-12-07 09:00:00,2024,12,7,0.38371098605915954,0.8289312951840093,8.673023937899254
2024-12-07 10:00:00,2024,12,7,0.8648142788864431,0.8293195330767539,9.158009609653982
2024-12-07 11:00:00,2024,12,7,0.9336381384869569,0.8297073710276096,9.230711848763054
2024-12-07 12:00:00,2024,12,7,0.1143761815133838,0.8300948088495409,8.415324270008792
2024-12-07 13:00:00,2024,12,7,0.38379230334422987,0.8304818463557051,8.68861076690128
2024-12-07 14:00:00,2024,12,7,0.9547797399797089,0.8308684833594514,9.263464573574222
2024-12-07 15:00:00,2024,12,7,0.4233566939128326,0.8312547196743232,8.735903890656065
2024-12-07 16:00:00,2024,12,7,0.2470348768246552,0.8316405551140575,8.563440427965231
2024-12-07 17:00:00,2024,12,7,0.804653974970836,0.8320259894925829,9.124913869896666
2024-12-07 18:00:00,2024,12,7,0.41233888865466384,0.8324110226240236,8.736449114894901
2024-12-07 19:00:00,2024,12,7,0.7617064129671405,0.832795654322695,9.08966295619409
2024-12-07 20:00:00,2024,12,7,0.5965599549390426,0.8331798844031079,8.928358798970121
2024-12-07 21:00:00,2024,12,7,0.32539062895641024,0.8335637126799667,8.661027755756077
2024-12-07 22:00:00,2024,12,7,0.18967484609561236,0.8339471389681679,8.52914623577729
2024-12-07 23:00:00,2024,12,7,0.13880376810900952,0.8343301630828036,8.482105398937044
2024-12-08 00:00:00,2024,12,8,0.10369508135526351,0.8347127848391598,8.450822929746861
2024-12-08 01:00:00,2024,12,8,0.618830664380199,0.8350950040527149,8.969780704907349
2024-12-08 02:00:00,2024,12,8,0.3035384513021052,0.8354768205391434,8.658306656693538
2024-12-08 03:00:00,2024,12,8,0.7398804755076593,0.8358582341143124,9.098462816650782
2024-12-08 04:00:00,2024,12,8,0.1509264039397411,0.8362392445942843,8.513318849882584
2024-12-08 05:00:00,2024,12,8,0.0022164610687180897,0.8366198517953163,8.36841497902188
2024-12-08 06:00:00,2024,12,8,0.32418628176806297,0.8370000555338584,8.694186837106646
2024-12-08 07:00:00,2024,12,8,0.8507244267581322,0.8373798556265564,9.224522983023697
2024-12-08 08:00:00,2024,12,8,0.5624131497186637,0.8377592518902514,8.940005668621177
2024-12-08 09:00:00,2024,12,8,0.21826350056707888,0.8381382441419771,8.59964594198685
2024-12-08 10:00:00,2024,12,8,0.13624706570193745,0.8385168321989646,8.521415387691583
2024-12-08 11:00:00,2024,12,8,0.007444144040856693,0.8388950158786375,8.396394302827233
2024-12-08 12:00:00,2024,12,8,0.4973259035723244,0.839272794998616,8.890053853558484
2024-12-08 13:00:00,2024,12,8,0.0524924505862332,0.8396501693767154,8.448994144353389
2024-12-08 14:00:00,2024,12,8,0.20362336632800448,0.8400271388309452,8.603894754637457
2024-12-08 15:00:00,2024,12,8,0.5550027716119115,0.8404037031795106,8.959039803407018
2024-12-08 16:00:00,2024,12,8,0.04446265130741689,0.8407798622408132,8.452261273715548
2024-12-08 17:00:00,2024,12,8,0.22984601430107976,0.8411556158334481,8.64140217263556
2024-12-08 18:00:00,2024,12,8,0.013574110145383567,0.8415309637762078,8.428883747907461
2024-12-08 19:00:00,2024,12,8,0.5333828860756047,0.8419059058880788,8.952441944956393
2024-12-08 20:00:00,2024,12,8,0.1265700490644811,0.8422804419882445,8.549374468946926
2024-12-08 21:00:00,2024,12,8,0.05957578494864224,0.8426545718960843,8.486121503909484
2024-12-08 22:00:00,2024,12,8,0.3684830104482181,0.8430282954311717,8.798765964759935
2024-12-08 23:00:00,2024,12,8,0.7159566484006854,0.8434016124132782,9.149972772533467
2024-12-09 00:00:00,2024,12,9,0.8617159873377845,0.8437745226623707,9.299461213961493
2024-12-09 01:00:00,2024,12,9,0.7702302547996037,0.8441470259986114,9.211700514785717
2024-12-09 02:00:00,2024,12,9,0.18288200412056488,0.8445191222423601,8.628073226544165
2024-12-09 03:00:00,2024,12,9,0.7308765954153807,0.8448908112141716,9.179784707557097
2024-12-09 04:00:00,2024,12,9,0.34344431630947747,0.845262092734798,8.796065243657457
